09-04-2022,Chatia Kakra,Food and Dining,Unnamed: 0,300.00
09-04-2022,Shifting,Auto And Transport,,"10,600.00"
09-04-2022,Raju Bhai,Auto And Transport,,700.00
09-04-2022,Jio Fibre,Internet,,"2,800.00"
09-04-2022,Aquaguard,Household,,500.00
09-04-2022,Nightfood,Food and Dining,,80.00
09-04-2022,Electric Bulb,Household,,830.00
,,,0.0,"19,960.00"
10-04-2022,Aquaguard adapter,Household,,"1,550.00"
10-04-2022,Bin Bag+Amul Cool,Groceries,,100.00
10-04-2022,Zomato,Food and Dining,,219.00
10-04-2022,Clothes,Clothing,,"1,533.00"
10-04-2022,Shoe,Household,,150.00
10-04-2022,Papuna Bottle & Box,Education,,768.00
10-04-2022,Grocery,Groceries,,568.00
10-04-2022,Bucket+ Knnife,Household,,310.00
10-04-2022,Knife+ Piller,Household,,100.00
10-04-2022,Venus Grocery,Groceries,,"1,668.00"
,,,0.0,"6,966.00"
11-04-2022,Lunch,Food and Dining,,205.00
11-04-2022,Uniform,Education,,"4,530.00"
11-04-2022,School Shoe,Education,,530.00
11-04-2022,Lunch Box,Education,,680.00
11-04-2022,Dinner,Food and Dining,,160.00
11-04-2022,Helmet,Bike,,"1,300.00"
11-04-2022,Buvket+bag,Household,,170.00
,,,0.0,"7,575.00"
12-04-2022,Vegetables,Vegetables,,165.00
12-04-2022,Grocery,Groceries,,192.00
12-04-2022,Oil,Bike,,500.00
12-04-2022,Scooty,Maintenance,,250.00
12-04-2022,Scooty,Maintenance,,100.00
12-04-2022,Gas Regulator,Maintenance,,210.00
12-04-2022,Coconut Oil,Groceries,,75.00
12-04-2022,Lunch,Food and Dining,,60.00
12-04-2022,Snax,Food and Dining,,100.00
,,,0.0,"1,652.00"
13-04-2022,Haircut,Personal Care,,70.00
13-04-2022,Icecream,Food and Dining,,270.00
13-04-2022,Dahi+chini,Food and Dining,,67.00
13-04-2022,Clip,Household,,50.00
13-04-2022,Door Fitting,Household,,250.00
,,,0.0,707.00
14-04-2022,Screen Pipe,Household,,220.00
14-04-2022,Ball,Games,,120.00
